股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600887,2026-04-01,2195.36611596,2174.71745046,2195.36611596,2162.32825116,29163243.0,768508690.69,1.52,-1.65,0.4634,-0.0759
600887,2026-04-02,2173.06555722,2182.97691666,2188.758543,2166.45798426,24744408.0,652316983.58,1.03,8.26,0.3931,0.3798
600893,2026-03-25,154.18135924,158.33288714,161.14315218,153.67040196,34689947.0,1718461077.46,4.88,5.21,1.3016,3.3994
600893,2026-03-26,158.3967568,153.287184,159.64221517,152.20139978,35655442.0,1731020469.48,4.7,-5.05,1.3379,-3.1868
600893,2026-03-27,151.62657284,153.38298849,154.40490305,149.4550044,29458957.0,1402574615.3,3.23,0.1,1.1054,0.0625
600893,2026-03-30,150.7323976,155.26714346,156.89581979,150.44498413,30241965.0,1465673228.64,4.21,1.88,1.1347,1.2284
600893,2026-03-31,156.83195013,153.47879298,158.7161051,153.19137951,28402388.0,1385427776.47,3.56,-1.79,1.0657,-1.1518
600893,2026-04-01,156.22518836,156.60840632,157.40677707,153.98975026,29089338.0,1419642371.12,2.23,3.13,1.0915,2.0391
600893,2026-04-02,158.17321299,159.0354534,167.53011818,158.17321299,54097662.0,2754462342.51,5.97,2.43,2.0298,1.5498
600900,2026-03-25,87.469155,87.662457,87.855759,86.728164,86054505.0,2335396505.5,1.29,0.35,0.3517,0.4059
600900,2026-03-26,87.598023,87.984627,88.435665,87.30807,84501370.0,2305295041.86,1.29,0.32,0.3454,0.3675
600900,2026-03-27,87.887976,87.791325,88.27458,87.565806,68551722.0,1869448582.09,0.81,-0.19,0.2802,-0.2197
600900,2026-03-30,87.791325,87.436938,87.791325,87.018117,69278060.0,1880990758.79,0.88,-0.35,0.2831,-0.4037
600900,2026-03-31,87.436938,87.114768,88.049061,87.114768,80258884.0,2181329247.83,1.07,-0.32,0.328,-0.3685
600900,2026-04-01,87.372504,86.599296,87.372504,86.470428,90608171.0,2440214452.28,1.04,-0.52,0.3703,-0.5917
600900,2026-04-02,86.66373,87.018117,87.050334,86.212692,73984893.0,1988851812.57,0.97,0.42,0.3024,0.4836
600905,2026-03-25,4.70290572,4.83001128,4.94652471,4.63935294,657807975.0,2992450249.89,6.53,0.13,2.301,2.7027
600905,2026-03-26,4.81941915,4.7664585,4.83001128,4.70290572,417687147.0,1873123811.54,2.63,-0.06,1.4611,-1.3158
600905,2026-03-27,4.70290572,4.70290572,4.74527424,4.67112933,302544870.0,1343113284.91,1.56,-0.06,1.0583,-1.3333
600905,2026-03-30,4.67112933,4.64994507,4.70290572,4.58639229,248810672.0,1088756307.41,2.48,-0.05,0.8703,-1.1261
600905,2026-03-31,4.62876081,4.51224738,4.64994507,4.51224738,266210742.0,1149288939.55,2.96,-0.14,0.9312,-2.9613
600905,2026-04-01,4.46987886,4.42751034,4.50165525,4.39573395,403011201.0,1684670207.8,2.35,-0.08,1.4097,-1.8779
600905,2026-04-02,4.40632608,4.42751034,4.4486946,4.38514182,196757957.0,819340564.89,1.44,0.0,0.6883,0.0
600918,2026-03-25,6.28378336,6.36646472,6.39747023,6.26311302,25418496.0,155900295.73,2.13,0.07,0.6475,1.1494
600918,2026-03-26,6.35612955,6.28378336,6.37679989,6.27344819,19745836.0,120609392.48,1.62,-0.08,0.503,-1.2987
600918,2026-03-27,6.24244268,6.33545921,6.34579438,6.24244268,16747300.0,102304551.67,1.64,0.05,0.4266,0.8224
600918,2026-03-30,6.29411853,6.36646472,6.36646472,6.25277785,19889897.0,121807577.58,1.79,0.03,0.5066,0.4894
600918,2026-03-31,6.33545921,6.27344819,6.4078054,6.26311302,19382077.0,118712823.51,2.27,-0.09,0.4937,-1.461
600918,2026-04-01,6.32512404,6.32512404,6.34579438,6.3044537,21248700.0,130059483.0,0.66,0.05,0.5413,0.8237
600918,2026-04-02,6.31478887,6.201102,6.32512404,6.17009649,20827299.0,125498991.93,2.45,-0.12,0.5305,-1.9608
600919,2026-03-25,17.91699462,18.05082838,18.10101604,17.63259788,104005762.0,1112504482.45,2.62,0.15,0.5667,0.8411
600919,2026-03-26,17.9839115,18.20139136,18.3184959,17.9839115,92898812.0,1011968240.16,1.85,0.15,0.5062,0.8341
600919,2026-03-27,18.18466214,18.08428682,18.28503746,18.03409916,79581239.0,861843510.4,1.38,-0.12,0.4337,-0.6434
600919,2026-03-30,17.9839115,18.08428682,18.16793292,17.93372384,69407228.0,750169401.4,1.3,0.0,0.3782,0.0
600919,2026-03-31,18.18466214,18.26830824,18.402142,18.11774526,110767762.0,1211076426.75,1.57,0.18,0.6036,1.0176
600919,2026-04-01,18.28503746,18.10101604,18.45232966,18.0675576,88758066.0,967777096.71,2.11,-0.17,0.4837,-0.9158
600919,2026-04-02,18.13447448,18.20139136,18.28503746,18.10101604,56458203.0,613426587.23,1.02,0.1,0.3077,0.5545
600926,2026-03-25,43.22297862,43.74784782,44.01028242,42.85557018,24565540.0,407712206.42,2.68,0.63,0.3389,1.4607
600926,2026-03-26,43.8265782,43.80033474,44.29896048,43.61663052,23032943.0,385405492.47,1.56,0.05,0.3177,0.12
600926,2026-03-27,43.6953609,43.48541322,43.98403896,43.4329263,20403169.0,339141753.56,1.26,-0.31,0.2815,-0.719
600926,2026-03-30,43.32795246,43.61663052,43.9577955,43.301709,17808669.0,296330908.98,1.51,0.13,0.2457,0.3018
600926,2026-03-31,43.74784782,43.9577955,44.4826647,43.51165668,24699584.0,414692978.24,2.23,0.34,0.3407,0.7822
600926,2026-04-01,44.11525626,44.01028242,44.4826647,43.85282166,23372641.0,393353207.47,1.43,0.05,0.3224,0.1194
600926,2026-04-02,44.06276934,44.19398664,44.45642124,43.93155204,17147122.0,288524914.3,1.19,0.18,0.2365,0.4174
600930,2026-03-25,7.1359828,7.45760456,7.91993584,7.06562804,935810063.0,6986143852.12,11.82,0.23,28.9741,3.1989
600930,2026-03-26,7.32694572,7.26664164,7.57821272,7.06562804,692964285.0,5016814576.74,6.87,-0.19,21.4552,-2.5606
600930,2026-03-27,7.02542532,6.81436104,7.0857294,6.784209,587650188.0,4029693267.47,4.15,-0.45,18.1946,-6.2241
600930,2026-03-30,6.71385424,6.44248588,6.72390492,6.40228316,414806467.0,2675827554.89,4.72,-0.37,12.843,-5.4572
600930,2026-03-31,6.39223248,6.31182704,6.4826886,6.30177636,272003332.0,1726946850.9,2.81,-0.13,8.4216,-2.0281
600930,2026-04-01,6.36208044,6.27162432,6.40228316,6.22137092,242436246.0,1514523489.24,2.87,-0.04,7.5062,-0.6369
600930,2026-04-02,6.27162432,6.16106684,6.3319284,6.1309148,204811418.0,1262664199.73,3.21,-0.11,6.3413,-1.7628
600938,2026-03-25,52.48253524,52.25076742,52.63704712,50.88591248,103630426.0,4175819276.22,3.24,-1.76,3.4659,-3.2658
600938,2026-03-26,52.23789143,52.70142707,53.0490788,51.86448772,63708531.0,2598879404.6,2.27,0.45,2.1307,0.8625
600938,2026-03-27,52.57266717,52.88169093,53.31947459,51.98037163,53363849.0,2177606595.94,2.54,0.18,1.7847,0.342
600938,2026-03-30,54.06628201,52.9203189,54.3366778,52.64992311,62496564.0,2589366474.64,3.19,0.04,2.0902,0.073
600938,2026-03-31,52.86881494,51.50396,53.37097855,51.3752001,58721335.0,2378094092.85,3.77,-1.42,1.9639,-2.6764
600938,2026-04-01,50.33224491,49.75282536,51.72285183,49.5725615,74930937.0,2945621109.98,4.18,-1.75,2.5061,-3.4
600938,2026-04-02,50.4738808,50.64126867,51.09192832,50.10047709,72634594.0,2858105527.78,1.99,0.89,2.4293,1.7857
600941,2026-03-25,112.865666,113.65281925,114.01612075,112.8414459,8296088.0,776883580.03,1.03,-0.04,0.919,-0.032
600941,2026-03-26,113.592269,113.67703935,114.18566145,112.9867665,7376464.0,691207374.31,1.05,0.02,0.8171,0.0213
600941,2026-03-27,112.85355595,113.1320871,113.3258479,112.6476851,7448304.0,694822846.37,0.6,-0.54,0.8251,-0.4794
600941,2026-03-30,112.623465,113.107867,113.26529765,111.76365145,9481343.0,880244998.3,1.33,-0.02,1.0503,-0.0214
600941,2026-03-31,113.107867,113.58015895,114.42786245,112.87777605,8758634.0,823309603.08,1.37,0.47,0.9702,0.4176
600941,2026-04-01,114.01612075,113.65281925,114.2219916,113.3258479,7484273.0,702615043.99,0.79,0.07,0.829,0.064
600941,2026-04-02,113.62859915,112.9625464,113.62859915,112.623465,6099814.0,569686045.51,0.88,-0.69,0.6757,-0.6074
600958,2026-03-25,11.4116099,11.486522,11.5614341,11.3866392,44878688.0,412581792.95,1.53,0.09,0.6008,0.7667
600958,2026-03-26,11.4615513,11.2617857,11.486522,11.236815,36077512.0,327646359.79,2.17,-0.22,0.483,-1.9565
600958,2026-03-27,11.2118443,11.37415385,11.39912455,11.1868736,31268666.0,283776330.41,1.88,0.11,0.4186,0.9978
600958,2026-03-30,11.29924175,11.3616685,11.39912455,11.19935895,33894467.0,307051248.32,1.76,-0.01,0.4538,-0.1098
600958,2026-03-31,11.3616685,11.2867564,11.47403665,11.27427105,30967489.0,282110381.56,1.76,-0.07,0.4146,-0.6593
600958,2026-04-01,11.42409525,11.4365806,11.4615513,11.3366978,37480460.0,342398819.68,1.11,0.15,0.5018,1.3274
600958,2026-04-02,11.39912455,11.2617857,11.39912455,11.22432965,34118387.0,308685258.22,1.53,-0.17,0.4568,-1.5284
600989,2026-03-25,35.7638385,36.30209025,36.5532744,35.48873205,171420209.0,5162770817.24,2.84,-1.21,2.3375,-3.2207
600989,2026-03-26,36.30209025,35.644227,36.92407005,35.51265435,114345255.0,3451182557.06,3.89,-0.66,1.5592,-1.8122
600989,2026-03-27,35.68011045,36.0030615,36.4815075,34.89067455,128363240.0,3840055835.17,4.46,0.36,1.7504,1.0067
600989,2026-03-30,37.33074915,36.06286725,37.6776225,35.96717805,121571736.0,3740454705.04,4.75,0.06,1.6578,0.1661
600989,2026-03-31,35.87148885,34.7591019,36.78053625,34.5677235,117851821.0,3483543028.65,6.14,-1.3,1.6071,-3.6153
600989,2026-04-01,34.7591019,34.38830625,35.2614702,34.24477245,107096884.0,3101908668.87,2.92,-0.37,1.4604,-1.0668
600989,2026-04-02,34.57968465,35.1179364,35.63226585,34.5677235,98416325.0,2889281209.37,3.1,0.73,1.342,2.1217
600999,2026-03-25,33.63888682,33.83689204,34.03489726,33.5508845,21602931.0,331688809.06,1.44,0.29,0.2911,0.8525
600999,2026-03-26,33.81489146,33.37487986,33.85889262,33.30887812,18405502.0,280579179.35,1.63,-0.46,0.248,-1.3654
600999,2026-03-27,33.15487406,33.68288798,33.79289088,33.08887232,18155104.0,277091920.52,2.11,0.31,0.2446,0.9229
600999,2026-03-30,33.48488276,33.61688624,33.79289088,33.35287928,18641535.0,284506077.88,1.31,-0.07,0.2512,-0.196
600999,2026-03-31,33.63888682,33.96889552,34.34290538,33.63888682,38219099.0,593132958.04,2.09,0.35,0.5149,1.0471
600999,2026-04-01,34.45290828,34.67291408,34.80491756,34.29890422,30718801.0,482816860.33,1.49,0.7,0.4139,2.0725
600999,2026-04-02,34.60691234,34.4309077,34.6509135,34.3209048,20930791.0,328306950.39,0.95,-0.24,0.282,-0.698
601006,2026-03-25,13.93188267,13.95831888,13.98475509,13.85257404,168465846.0,885884597.78,0.95,-0.03,0.8362,-0.189
601006,2026-03-26,13.93188267,14.2755534,14.32842582,13.90544646,339549599.0,1825148010.79,3.03,0.32,1.6853,2.2727
601006,2026-03-27,14.24911719,14.03762751,14.2755534,13.98475509,218621948.0,1165502236.19,2.04,-0.24,1.0851,-1.6667
601006,2026-03-30,14.0111913,14.14337235,14.19624477,13.95831888,144459106.0,770135643.41,1.69,0.11,0.717,0.7533
601006,2026-03-31,14.16980856,14.16980856,14.32842582,14.14337235,158183950.0,851575800.98,1.31,0.03,0.7851,0.1869
601006,2026-04-01,14.19624477,14.09049993,14.22268098,14.06406372,118392989.0,631153527.51,1.12,-0.08,0.5876,-0.5597
601006,2026-04-02,14.06406372,14.09049993,14.16980856,14.03762751,87716986.0,467692841.21,0.94,0.0,0.4354,0.0
601009,2026-03-25,79.1153825,79.2572935,79.5411155,77.9800945,42477808.0,471652658.88,1.97,0.14,0.3436,0.1794
601009,2026-03-26,79.044427,79.8249375,80.179715,78.902516,37198343.0,417278620.02,1.61,0.57,0.3009,0.7162
601009,2026-03-27,79.47016,79.47016,79.895893,78.760605,49705729.0,556491926.47,1.42,-0.35,0.402,-0.4444
601009,2026-03-30,79.1153825,80.179715,80.463537,78.9734715,40593099.0,457257576.67,1.88,0.71,0.3283,0.8929
601009,2026-03-31,80.037804,80.8183145,81.5278695,79.328249,66579377.0,756000952.36,2.74,0.64,0.5385,0.7965
601009,2026-04-01,80.747359,80.463537,81.5278695,79.9668485,43486633.0,494156697.31,1.93,-0.35,0.3517,-0.439
601009,2026-04-02,80.3925815,80.1087595,80.88927,79.8249375,33688561.0,381458343.55,1.32,-0.35,0.2725,-0.4409
601012,2026-03-25,371.04961509,372.62771021,378.34830502,369.47151997,263203670.0,4980370423.38,2.36,-2.96,3.4732,-0.7878
601012,2026-03-26,372.62771021,362.37009193,375.98116234,361.18652059,245895227.0,4577231092.21,3.97,-10.26,3.2448,-2.7528
601012,2026-03-27,357.0440209,365.32902028,369.66878186,356.64949712,207588734.0,3819551091.73,3.59,2.96,2.7393,0.8165
601012,2026-03-30,362.9618776,354.28235444,366.31532973,351.1261642,217317199.0,3916247299.43,4.16,-11.05,2.8677,-3.0238
601012,2026-03-31,353.0987831,345.99735506,355.46592578,345.80009317,160019139.0,2842679053.3,2.73,-8.28,2.1116,-2.3385
601012,2026-04-01,349.54806908,352.90152121,355.66318767,345.99735506,134902214.0,2398083290.72,2.79,6.9,1.7802,1.9954
601012,2026-04-02,351.1261642,342.44664104,351.1261642,341.46033159,134821843.0,2361042861.32,2.74,-10.45,1.7791,-2.9625
601018,2026-03-25,5.69598942,5.79395484,5.83594002,5.64000918,51339710.0,210997493.5,3.45,0.11,0.2639,1.9704
601018,2026-03-26,5.76596472,5.83594002,5.89192026,5.76596472,44250826.0,184949911.94,2.17,0.04,0.2275,0.7246
601018,2026-03-27,5.82194496,5.76596472,5.84993508,5.70998448,47490855.0,195847119.5,2.4,-0.07,0.2441,-1.199
601018,2026-03-30,5.70998448,5.76596472,5.79395484,5.69598942,43408600.0,178200190.0,1.7,0.0,0.2231,0.0
601018,2026-03-31,5.77995978,5.72397954,5.89192026,5.70998448,39215200.0,161703767.0,3.16,-0.04,0.2016,-0.7282
601018,2026-04-01,5.76596472,5.68199436,5.82194496,5.62601412,53585539.0,218161822.95,3.42,-0.04,0.2754,-0.7335
601018,2026-04-02,5.70998448,5.70998448,5.7379746,5.64000918,48924101.0,199163122.08,1.72,0.03,0.2515,0.4926
601021,2026-03-25,95.9408692,97.6427028,98.15325288,94.51558356,15325308.0,695725270.18,3.89,4.04,1.5665,4.3182
601021,2026-03-26,96.5790568,98.23834456,100.38690948,95.98341504,12822905.0,595990088.33,4.51,0.6,1.3107,0.61
601021,2026-03-27,97.5363382,98.66380296,100.00399692,97.17469856,8439800.0,392070239.5,2.88,0.43,0.8627,0.4331
601021,2026-03-30,96.791786,98.34470916,99.21689888,95.8345046,7549989.0,346732629.97,3.43,-0.32,0.7717,-0.3234
601021,2026-03-31,98.36598208,98.2808904,101.42928256,98.25961748,8552724.0,401586482.85,3.22,-0.06,0.8742,-0.0649
601021,2026-04-01,101.4718284,101.53564716,101.98237848,100.0890886,8145181.0,387211648.54,1.93,3.25,0.8326,3.3117
601021,2026-04-02,100.21672612,100.57836576,102.0036514,99.08926136,5811962.0,274644631.81,2.87,-0.96,0.5941,-0.9428
601058,2026-03-25,73.80390012,75.31238256,76.5415164,73.52455152,41087922.0,555298076.58,4.13,2.29,1.2496,3.137
601058,2026-03-26,75.31238256,73.52455152,75.64760088,73.02172404,25637643.0,339310903.62,3.49,-1.79,0.7797,-2.3739
601058,2026-03-27,72.9099846,74.3067276,74.75368536,72.630636,21143879.0,279655052.47,2.89,0.78,0.643,1.0638
601058,2026-03-30,72.74237544,72.46302684,73.63629096,72.01606908,30216925.0,391882710.67,2.18,-1.84,0.919,-2.4812
601058,2026-03-31,72.40715712,71.90432964,73.35694236,71.68085076,23253038.0,301676707.66,2.31,-0.56,0.7072,-0.771
601058,2026-04-01,73.41281208,77.04434388,77.60304108,72.85411488,68926325.0,937155505.06,6.6,5.14,2.0962,7.1484
601058,2026-04-02,76.70912556,75.03303396,76.87673472,74.5860762,31002608.0,420010637.71,2.97,-2.01,0.9429,-2.6106
601059,2026-03-25,16.72569052,16.9079317,17.0091768,16.68519248,12493822.0,208360490.5,1.94,0.2,0.3853,1.2121
601059,2026-03-26,16.85730915,16.49282679,16.97880327,16.47257777,8752980.0,144332823.2,2.99,-0.42,0.2699,-2.4551
601059,2026-03-27,16.44220424,16.63456993,16.73581503,16.4017062,7667475.0,125608216.59,2.03,0.14,0.2364,0.8594
601059,2026-03-30,16.4017062,16.58394738,16.61432091,16.38145718,5889210.0,96114378.7,1.4,-0.05,0.1816,-0.3043
601059,2026-03-31,16.58394738,16.5029513,16.75606405,16.47257777,5915600.0,97135646.74,1.71,-0.08,0.1824,-0.4884
601059,2026-04-01,16.7054415,16.71556601,16.74593954,16.54344934,7019596.0,115590094.01,1.23,0.21,0.2165,1.2883
601059,2026-04-02,16.71556601,16.66494346,16.71556601,16.56369836,5547204.0,91202469.27,0.91,-0.05,0.1711,-0.3028
601066,2026-03-25,24.10487352,24.30354006,24.45805848,24.08279946,8196010.0,180150832.23,1.56,0.18,0.1262,0.7319
601066,2026-03-26,24.18213273,23.69650341,24.23731788,23.68546638,9155910.0,198577833.41,2.27,-0.61,0.141,-2.4977
601066,2026-03-27,23.58613311,23.82894777,23.92828104,23.5088739,6982031.0,150530739.33,1.77,0.13,0.1075,0.5589
601066,2026-03-30,23.66339232,23.87309589,23.93931807,23.54198499,6689160.0,144082775.14,1.67,0.04,0.103,0.1853
601066,2026-03-31,23.85102183,23.67442935,24.11591055,23.67442935,7684432.0,166750129.75,1.85,-0.2,0.1183,-0.8322
601066,2026-04-01,23.93931807,23.93931807,24.0607254,23.78479965,8062900.0,174498793.7,1.17,0.26,0.1241,1.1189
601066,2026-04-02,23.85102183,23.68546638,23.93931807,23.58613311,5972005.0,128326434.96,1.48,-0.25,0.0919,-1.0604
601077,2026-03-25,10.13555096,10.22280104,10.28096776,9.93196744,40529401.0,282824010.38,3.44,0.09,0.4586,0.8608
601077,2026-03-26,10.20825936,10.3973012,10.45546792,10.20825936,58130811.0,415056362.54,2.42,0.17,0.6577,1.707
601077,2026-03-27,10.38275952,10.179176,10.4700096,10.13555096,65148215.0,459048869.17,3.22,-0.22,0.7371,-2.0979
601077,2026-03-30,10.20825936,10.19371768,10.31005112,10.1064676,45542163.0,320102560.55,2.0,0.01,0.5153,0.1429
601077,2026-03-31,10.22280104,10.2518844,10.3245928,10.16463432,37829305.0,266458974.25,1.57,0.06,0.428,0.5706
601077,2026-04-01,10.23734272,10.26642608,10.38275952,10.15009264,36322100.0,256223187.0,2.27,0.01,0.411,0.1418
601077,2026-04-02,10.26642608,10.42638456,10.42638456,10.19371768,40360944.0,287855179.7,2.27,0.16,0.4567,1.5581
601088,2026-03-25,127.49125436,126.87366825,127.5449575,125.1283162,57911108.0,2720978910.04,1.86,-3.3,0.3512,-2.5371
601088,2026-03-26,126.55144941,128.05513733,128.83383286,126.33663685,35922579.0,1707565397.32,1.97,1.18,0.2178,0.9312
601088,2026-03-27,127.70606692,127.5449575,128.96809071,126.68570726,22546507.0,1070946747.88,1.78,-0.51,0.1367,-0.3984
601088,2026-03-30,128.59216873,128.40420774,130.04215351,127.86717634,28126523.0,1349754444.31,1.71,0.86,0.1706,0.6737
601088,2026-03-31,128.16254361,125.53108975,129.39771583,125.1283162,39112101.0,1841926250.05,3.32,-2.87,0.2372,-2.2376
601088,2026-04-01,124.40332381,125.18201934,127.49125436,123.16815159,33588680.0,1573648802.33,3.44,-0.35,0.2037,-0.2781
601088,2026-04-02,125.34312876,128.05513733,128.6190203,125.34312876,32237381.0,1531233783.89,2.62,2.87,0.1955,2.2952
601100,2026-03-25,338.01966435,340.87667155,345.30503271,332.8413388,13077799.0,1244082969.41,3.75,8.75,0.9754,2.6344
601100,2026-03-26,345.37645789,342.66230105,351.19761006,339.87671903,9157844.0,886573329.54,3.32,1.79,0.683,0.5238
601100,2026-03-27,340.16241975,342.01947443,349.44769315,337.4839755,6725591.0,645096059.57,3.49,-0.64,0.5016,-0.1876
601100,2026-03-30,337.98395176,345.87643415,349.2691302,334.6269683,6350065.0,612443857.78,4.28,3.86,0.4736,1.1277
601100,2026-03-31,347.55492588,342.840864,355.94738453,342.840864,7953486.0,776117518.01,3.79,-3.04,0.5932,-0.8776
601100,2026-04-01,347.4835007,364.268418,377.1249504,347.4835007,16649463.0,1698046924.51,8.65,21.43,1.2417,6.25
601100,2026-04-02,362.44707591,366.0540475,371.33951082,360.51859605,13993890.0,1438729511.8,2.97,1.79,1.0437,0.4902
601111,2026-03-25,7.75427676,7.92608496,7.94899272,7.75427676,116099871.0,799072030.74,2.56,0.31,0.9976,4.0602
601111,2026-03-26,7.86881556,7.81154616,8.02916988,7.75427676,108461665.0,747883986.77,3.47,-0.11,0.932,-1.4451
601111,2026-03-27,7.70846124,7.89172332,8.017716,7.69700736,85535819.0,589485365.65,4.11,0.08,0.735,1.0264
601111,2026-03-30,7.70846124,7.8459078,7.92608496,7.66264572,86521610.0,586828662.94,3.34,-0.05,0.7434,-0.5806
601111,2026-03-31,7.8459078,7.70846124,7.98335436,7.6740996,82922849.0,565243057.57,3.94,-0.14,0.7125,-1.7518
601111,2026-04-01,7.94899272,8.06353152,8.09789316,7.88026944,147991972.0,1034774995.34,2.82,0.36,1.2716,4.6062
601111,2026-04-02,7.98335436,7.88026944,7.98335436,7.81154616,80198584.0,552067486.87,2.13,-0.18,0.6891,-2.2727
601117,2026-03-25,11.67697359,12.29570838,12.44051865,11.67697359,222696376.0,2044880107.25,6.67,0.84,3.6579,7.3563
601117,2026-03-26,12.32203752,12.01925241,12.46684779,11.91393585,136380633.0,1258082415.58,4.5,-0.28,2.2401,-2.2484
601117,2026-03-27,11.86127757,11.9797587,12.1114044,11.848113,119912438.0,1089408976.04,2.19,-0.04,1.9696,-0.3286
601117,2026-03-30,11.848113,11.92710042,11.99292327,11.67697359,111344503.0,1003614611.66,2.64,-0.05,1.8289,-0.4396
601117,2026-03-31,11.87444214,11.57165703,11.9797587,11.55849246,111715653.0,994780159.52,3.53,-0.36,1.835,-2.9801
601117,2026-04-01,11.79545472,11.82178386,11.92710042,11.76912558,109399003.0,983471972.27,1.37,0.25,1.7969,2.1615
601117,2026-04-02,11.72963187,11.66380902,11.88760671,11.5848216,77672266.0,691904213.49,2.56,-0.16,1.2758,-1.3363
